breakdown_type,group_value,bets,wins,total_staked,total_profit,roi,strike_rate,avg_price,avg_edge
price_band,3-6,529,453,529.0,1323.9,2.502646502835539,0.8563327032136105,4.119470699432892,0.6515984192609865
price_band,6-9,267,199,267.0,1142.0,4.277153558052435,0.7453183520599251,7.101123595505618,0.5970309898458367
price_band,9-12,134,106,134.0,910.5,6.794776119402985,0.7910447761194029,9.932835820895523,0.614990932775931
price_band,12-20,32,26,32.0,280.0,8.75,0.8125,12.0,0.6719634569114404
price_band,<3,187,157,187.0,207.6,1.1101604278074866,0.839572192513369,2.505080213903743,0.5612314006225184
track,Morphettville,32,23,32.0,103.6,3.2375,0.71875,5.734375,0.607166846067044
track,Pakenham,34,28,34.0,90.65,2.6661764705882356,0.8235294117647058,4.527941176470588,0.5993657178270059
track,Doomben,26,18,26.0,89.5,3.4423076923076925,0.6923076923076923,6.203846153846154,0.49161947573309833
track,Rosehill,19,16,19.0,86.1,4.531578947368421,0.8421052631578947,6.663157894736842,0.5710366721498868
track,Eagle Farm,28,21,28.0,82.9,2.960714285714286,0.75,5.7375,0.6321873224933857
track,Ascot,31,17,31.0,70.8,2.2838709677419353,0.5483870967741935,6.069354838709677,0.4776586950765761
track,Launceston,25,18,25.0,69.10000000000001,2.7640000000000002,0.72,5.127999999999999,0.5449017074213159
track,Sunshine Coast,16,14,16.0,68.1,4.25625,0.875,5.875,0.6213970654308003
track,Wyong,17,15,17.0,64.2,3.7764705882352945,0.8823529411764706,5.511764705882353,0.5981118430259169
track,Sandown,14,11,14.0,62.55,4.4678571428571425,0.7857142857142857,7.039285714285714,0.5280976285914544
track,Cranbourne,24,17,24.0,61.0,2.5416666666666665,0.7083333333333334,4.847916666666666,0.5404431014832008
track,Hawera,14,12,14.0,59.2,4.228571428571429,0.8571428571428571,6.264285714285714,0.610846573180344
track,Cairns,15,12,15.0,58.4,3.893333333333333,0.8,6.08,0.6497808018853044
track,Grafton,14,13,14.0,57.35,4.0964285714285715,0.9285714285714286,5.267857142857143,0.7329588296279935
track,Geelong,15,14,15.0,56.650000000000006,3.776666666666667,0.9333333333333333,5.11,0.7077156179304221
track,Sale,13,13,13.0,56.25,4.326923076923077,1.0,5.326923076923077,0.7876799205545518
track,Gold Coast,16,15,16.0,55.85,3.490625,0.9375,4.896875,0.6610536208542055
track,Newcastle,19,15,19.0,55.4,2.9157894736842103,0.7894736842105263,4.757894736842106,0.6816143509490599
track,Ipswich,20,13,20.0,54.2,2.71,0.65,6.029999999999999,0.5728599923060925
track,Hawkesbury,14,12,14.0,54.0,3.857142857142857,0.8571428571428571,5.628571428571428,0.6642587549721053
track,Ballarat,16,14,16.0,53.5,3.34375,0.875,4.8187500000000005,0.6529848381287678
track,Canberra,17,12,17.0,52.15,3.067647058823529,0.7058823529411765,5.685294117647059,0.5593071645267487
track,Mackay,14,11,14.0,51.3,3.664285714285714,0.7857142857142857,6.057142857142857,0.58870480542612
track,Rockhampton,10,9,10.0,47.800000000000004,4.78,0.9,6.09,0.6355903230178509
track,Pukekohe,10,9,10.0,47.25,4.725,0.9,6.675,0.7112648518918985
track,Flemington,12,11,12.0,46.7,3.891666666666667,0.9166666666666666,5.808333333333334,0.6404832094040299
track,Goulburn,10,8,10.0,46.3,4.63,0.8,6.779999999999999,0.6016365143143254
track,Port Macquarie,8,7,8.0,45.25,5.65625,0.875,7.21875,0.6532993372244682
track,Toowoomba,17,13,17.0,43.65,2.567647058823529,0.7647058823529411,5.373529411764706,0.6388493255278036
track,Caulfield,15,13,15.0,43.3,2.8866666666666663,0.8666666666666667,4.66,0.7031870496734698
track,Albury,11,8,11.0,43.3,3.936363636363636,0.7272727272727273,6.009090909090909,0.6360115927588186
track,Albany,14,13,14.0,42.9,3.064285714285714,0.9285714285714286,4.421428571428572,0.725455387481876
track,Randwick,19,12,19.0,42.0,2.210526315789474,0.631578947368421,5.057894736842105,0.43977107138737087
track,Waverley,12,11,12.0,41.2,3.4333333333333336,0.9166666666666666,5.3500000000000005,0.675905209544272
track,Pinjarra Scarpside,10,7,10.0,39.2,3.9200000000000004,0.7,5.92,0.5818389505512158
track,Pinjarra,11,8,11.0,37.9,3.4454545454545453,0.7272727272727273,5.581818181818182,0.6049281870737441
track,Sapphire Coast,8,7,8.0,37.6,4.7,0.875,6.1625,0.5628536493136735
track,Port Lincoln,10,9,10.0,36.0,3.6,0.9,5.15,0.43551511968624335
track,Wanganui,10,9,10.0,34.4,3.44,0.9,5.14,0.6838758082358282
track,Taree,10,7,10.0,34.4,3.44,0.7,6.44,0.5978901368930567
track,Kembla Grange,10,9,10.0,33.4,3.34,0.9,5.09,0.6692448245526837
track,Matamata,6,6,6.0,33.2,5.533333333333334,1.0,6.533333333333334,0.7640011963341832
track,Warrnambool,11,10,11.0,32.5,2.9545454545454546,0.9090909090909091,4.681818181818182,0.652353004170976
track,Dalby,9,7,9.0,32.35,3.5944444444444446,0.7777777777777778,5.983333333333333,0.5603918916905536
track,Otaki,6,5,6.0,31.9,5.316666666666666,0.8333333333333334,7.316666666666666,0.6890573927709562
track,Riverton,6,6,6.0,29.8,4.966666666666667,1.0,5.966666666666666,0.7706998316580429
track,Seymour,11,10,11.0,29.25,2.659090909090909,0.9090909090909091,4.5227272727272725,0.6951861890857632
track,Muswellbrook,10,8,10.0,28.299999999999997,2.8299999999999996,0.8,5.01,0.6655127777844203
track,Terang,10,8,10.0,28.1,2.81,0.8,5.51,0.6593316978974475
track,Dubbo,6,5,6.0,27.9,4.6499999999999995,0.8333333333333334,7.483333333333333,0.6355801666437743
track,Stawell,6,6,6.0,27.4,4.566666666666666,1.0,5.566666666666666,0.7744068432504195
track,Kyneton,7,7,7.0,27.3,3.9,1.0,4.8999999999999995,0.7850599967612258
track,Mornington,8,7,8.0,26.85,3.35625,0.875,4.90625,0.6482231610337956
track,Gold Coast Poly,8,7,8.0,25.4,3.175,0.875,5.175,0.5845779244694345
track,Hobart,8,7,8.0,24.150000000000002,3.0187500000000003,0.875,4.95625,0.6663881395604363
track,Alice Springs,12,7,12.0,23.9,1.9916666666666665,0.5833333333333334,5.291666666666667,0.5184673770045468
track,Geraldton,5,5,5.0,23.45,4.6899999999999995,1.0,5.69,0.6422053634502484
track,Rotorua,5,4,5.0,23.4,4.68,0.8,7.18,0.5360956642938906
track,Randwick-Kensington,7,6,7.0,23.1,3.3000000000000003,0.8571428571428571,4.928571428571429,0.6332402042402757
track,Werribee,6,6,6.0,22.8,3.8000000000000003,1.0,4.8,0.7649555365596546
