breakdown_type,group_value,bets,wins,total_staked,total_profit,roi,strike_rate,avg_price,avg_edge
track,Geelong,7,1,7.0,5.0,0.7142857142857143,0.14285714285714285,9.071428571428571,0.07408194937603428
track,Ararat,3,1,3.0,5.0,1.6666666666666667,0.3333333333333333,9.5,0.06894319554619448
track,Wellington,4,1,4.0,5.0,1.25,0.25,9.375,0.0771079989102046
track,Randwick-Kensington,3,1,3.0,4.5,1.5,0.3333333333333333,8.666666666666666,0.05808782553166154
track,Alice Springs,4,1,4.0,4.0,1.0,0.25,9.125,0.09543647126257787
track,Terang,3,1,3.0,4.0,1.3333333333333333,0.3333333333333333,8.0,0.0703746932751765
track,Morphettville,6,1,6.0,3.5,0.5833333333333334,0.16666666666666666,10.083333333333334,0.0765195912491359
track,Gold Coast Poly,4,1,4.0,3.5,0.875,0.25,10.875,0.08191766093433031
track,Wanganui,6,1,6.0,2.5,0.4166666666666667,0.16666666666666666,9.166666666666666,0.09422413518425661
track,Albany,6,1,6.0,2.5,0.4166666666666667,0.16666666666666666,10.333333333333334,0.06374433574077402
track,Flemington,7,1,7.0,2.0,0.2857142857142857,0.14285714285714285,9.785714285714286,0.07640109811582123
track,Toowoomba,12,2,12.0,1.5,0.125,0.16666666666666666,8.541666666666666,0.0745394308236549
track,Coffs Harbour,5,1,5.0,1.5,0.3,0.2,6.9,0.06110585240461665
track,Canterbury,5,1,5.0,0.5,0.1,0.2,7.5200000000000005,0.09199262290610097
track,Grafton,6,1,6.0,0.5,0.08333333333333333,0.16666666666666666,9.0,0.06123819723885668
track,Swan Hill,1,0,1.0,-1.0,-1.0,0.0,12.0,0.055927958849556716
track,Naracoorte,1,0,1.0,-1.0,-1.0,0.0,12.0,0.057670866137566626
track,Mudgee,1,0,1.0,-1.0,-1.0,0.0,10.0,0.07378166033702682
track,Mt Isa,1,0,1.0,-1.0,-1.0,0.0,10.0,0.07089828991021614
track,Orange,1,0,1.0,-1.0,-1.0,0.0,13.0,0.07256167474410247
track,Wangaratta,1,0,1.0,-1.0,-1.0,0.0,11.0,0.057036602366782846
track,Tuncurry,1,0,1.0,-1.0,-1.0,0.0,10.0,0.05685067903318017
track,Warracknabeal,1,0,1.0,-1.0,-1.0,0.0,8.0,0.08564296901609424
track,Warwick,1,0,1.0,-1.0,-1.0,0.0,9.0,0.06765063915425652
track,Taupo,1,0,1.0,-1.0,-1.0,0.0,12.0,0.05720963371235756
track,Pinjarra Scarpside,1,0,1.0,-1.0,-1.0,0.0,8.0,0.08407800395248208
track,Rockhampton,1,0,1.0,-1.0,-1.0,0.0,5.5,0.0881097642665411
track,Riccarton Park Synthetic,1,0,1.0,-1.0,-1.0,0.0,13.0,0.08382527211315863
track,Bordertown,1,0,1.0,-1.0,-1.0,0.0,9.0,0.05549793602489472
track,Bunbury,1,0,1.0,-1.0,-1.0,0.0,11.0,0.07888040041660431
track,Esperance,1,0,1.0,-1.0,-1.0,0.0,10.0,0.05540323216711274
track,Kalgoorlie,1,0,1.0,-1.0,-1.0,0.0,8.0,0.0527035489027977
track,Kyneton,1,0,1.0,-1.0,-1.0,0.0,10.0,0.08737730283904638
track,Gawler,1,0,1.0,-1.0,-1.0,0.0,12.0,0.07700734711777525
track,Kilcoy,1,0,1.0,-1.0,-1.0,0.0,8.5,0.09279166208273691
track,Ascot Park,1,0,1.0,-1.0,-1.0,0.0,8.0,0.056948845041194976
track,Clare,1,0,1.0,-1.0,-1.0,0.0,10.0,0.054910660781914894
track,Ashburton,1,0,1.0,-1.0,-1.0,0.0,6.5,0.07364370041809488
track,Casterton,1,0,1.0,-1.0,-1.0,0.0,11.0,0.05640783940208369
track,Colac,1,0,1.0,-1.0,-1.0,0.0,13.0,0.0789420042440683
track,Barcaldine,1,0,1.0,-1.0,-1.0,0.0,9.5,0.06189303012853517
track,Armidale,1,0,1.0,-1.0,-1.0,0.0,10.0,0.06673450936683004
track,Stawell,1,0,1.0,-1.0,-1.0,0.0,9.5,0.08526329583462547
track,Wodonga,1,0,1.0,-1.0,-1.0,0.0,9.0,0.06016273673019605
track,Tennant Creek,1,0,1.0,-1.0,-1.0,0.0,8.0,0.07449192512465175
track,Hawkesbury,11,1,11.0,-1.5,-0.13636363636363635,0.09090909090909091,9.409090909090908,0.07942778358503988
track,Gundagai,2,0,2.0,-2.0,-1.0,0.0,10.25,0.09824618196248795
track,Darwin,2,0,2.0,-2.0,-1.0,0.0,10.5,0.10679598591270753
track,Tauherenikau,2,0,2.0,-2.0,-1.0,0.0,9.0,0.05610159328218381
track,Waipukurau,2,0,2.0,-2.0,-1.0,0.0,7.75,0.12177742519200382
track,York,2,0,2.0,-2.0,-1.0,0.0,12.0,0.08449540664192293
track,Waverley,7,1,7.0,-2.0,-0.2857142857142857,0.14285714285714285,8.085714285714285,0.08606137254757375
track,Queanbeyan,2,0,2.0,-2.0,-1.0,0.0,10.0,0.07755331320802111
track,Narrogin,2,0,2.0,-2.0,-1.0,0.0,8.75,0.0704499230333272
track,Northam,2,0,2.0,-2.0,-1.0,0.0,11.5,0.059013496909885395
track,Rotorua,2,0,2.0,-2.0,-1.0,0.0,7.5,0.09387971932422326
track,Bairnsdale,2,0,2.0,-2.0,-1.0,0.0,7.0,0.07766177183443557
track,Horsham,2,0,2.0,-2.0,-1.0,0.0,9.75,0.09943513248317544
track,Ellerslie,2,0,2.0,-2.0,-1.0,0.0,10.0,0.06494412622116663
track,Gold Coast,10,1,10.0,-2.0,-0.2,0.1,9.75,0.06530501674950547
track,Donald,2,0,2.0,-2.0,-1.0,0.0,11.5,0.08730752058203005
track,Balaklava,2,0,2.0,-2.0,-1.0,0.0,6.75,0.11090998739624898
track,Corowa,2,0,2.0,-2.0,-1.0,0.0,8.0,0.059187185219709025
track,Beaudesert,2,0,2.0,-2.0,-1.0,0.0,7.5,0.07119704556623162
track,Albury,3,0,3.0,-3.0,-1.0,0.0,9.0,0.0866482646312257
track,Hamilton,3,0,3.0,-3.0,-1.0,0.0,9.166666666666666,0.06363983555492154
track,Belmont,3,0,3.0,-3.0,-1.0,0.0,10.5,0.07027695675839692
track,Dubbo,3,0,3.0,-3.0,-1.0,0.0,10.333333333333334,0.06649628467408757
track,Sapphire Coast,3,0,3.0,-3.0,-1.0,0.0,10.833333333333334,0.0828946199975397
track,Caulfield Heath,3,0,3.0,-3.0,-1.0,0.0,10.333333333333334,0.06591021892700369
track,Mornington,3,0,3.0,-3.0,-1.0,0.0,10.833333333333334,0.07166135503572214
track,Moe,3,0,3.0,-3.0,-1.0,0.0,9.0,0.08378017350695055
track,Murray Bridge,3,0,3.0,-3.0,-1.0,0.0,7.666666666666667,0.06753082103122397
track,Tamworth,3,0,3.0,-3.0,-1.0,0.0,10.166666666666666,0.06272007524969583
track,Port Lincoln,3,0,3.0,-3.0,-1.0,0.0,10.5,0.08435320974333371
track,Riverton,3,0,3.0,-3.0,-1.0,0.0,10.166666666666666,0.05902980232084574
track,Trentham,3,0,3.0,-3.0,-1.0,0.0,12.0,0.08597432377029228
track,Bendigo,4,0,4.0,-4.0,-1.0,0.0,11.75,0.08510270421711251
track,Yarra Valley,4,0,4.0,-4.0,-1.0,0.0,9.125,0.08695649150682039
track,Werribee,4,0,4.0,-4.0,-1.0,0.0,9.625,0.0665949904247771
track,Oakbank,4,0,4.0,-4.0,-1.0,0.0,10.0,0.06338648392340984
track,Muswellbrook,4,0,4.0,-4.0,-1.0,0.0,9.625,0.0766584423783363
track,Scone,4,0,4.0,-4.0,-1.0,0.0,11.75,0.06563509084688489
track,Nowra,4,0,4.0,-4.0,-1.0,0.0,7.375,0.06558389984857155
track,Gatton,4,0,4.0,-4.0,-1.0,0.0,10.0,0.08718803568481075
track,Kerang,4,0,4.0,-4.0,-1.0,0.0,8.75,0.09842030012812307
track,Dalby,4,0,4.0,-4.0,-1.0,0.0,8.75,0.06909219494523872
track,Echuca,4,0,4.0,-4.0,-1.0,0.0,8.875,0.07109762020850682
track,Matamata,4,0,4.0,-4.0,-1.0,0.0,9.25,0.07068559657176422
track,Hobart,4,0,4.0,-4.0,-1.0,0.0,8.75,0.07268714474091939
track,Caulfield,5,0,5.0,-5.0,-1.0,0.0,11.5,0.10336039675201766
track,Devonport,5,0,5.0,-5.0,-1.0,0.0,8.9,0.05560598447118805
track,Warrnambool,5,0,5.0,-5.0,-1.0,0.0,8.1,0.08185940198351559
track,Hawera,5,0,5.0,-5.0,-1.0,0.0,10.9,0.07971589452177977
track,Gosford,5,0,5.0,-5.0,-1.0,0.0,10.4,0.08373630667233535
track,Ipswich,14,1,14.0,-5.5,-0.39285714285714285,0.07142857142857142,8.857142857142858,0.087821711227046
track,Kilmore,6,0,6.0,-6.0,-1.0,0.0,8.833333333333334,0.07115275255174024
track,Seymour,6,0,6.0,-6.0,-1.0,0.0,9.5,0.0871861638874727
track,Warwick Farm,6,0,6.0,-6.0,-1.0,0.0,8.583333333333334,0.07360992148669845
track,Mackay,6,0,6.0,-6.0,-1.0,0.0,8.333333333333334,0.06802951910201627
track,Townsville,6,0,6.0,-6.0,-1.0,0.0,9.916666666666666,0.06886721178669723
track,Newcastle,8,0,8.0,-8.0,-1.0,0.0,10.2625,0.08191569714778699
track,Canberra,8,0,8.0,-8.0,-1.0,0.0,10.5,0.0761306207481115
track,Randwick,8,0,8.0,-8.0,-1.0,0.0,11.125,0.08498598714432978
track,Ballarat,9,0,9.0,-9.0,-1.0,0.0,10.11111111111111,0.07644399750194142
track,Cranbourne,11,0,11.0,-11.0,-1.0,0.0,8.954545454545455,0.08674472557361962
track,Sunshine Coast,12,0,12.0,-12.0,-1.0,0.0,9.708333333333334,0.08581739578023383
track,Pakenham,13,0,13.0,-13.0,-1.0,0.0,9.215384615384615,0.09518613014787795
distance_band,middle,232,31,232.0,74.8,0.32241379310344825,0.1336206896551724,9.571982758620688,0.07970362856997362
distance_band,staying,55,5,55.0,-13.5,-0.24545454545454545,0.09090909090909091,9.763636363636364,0.07439303345780875
distance_band,sprint,254,25,254.0,-35.0,-0.1377952755905512,0.0984251968503937,9.534251968503936,0.07784576524819348
condition,Heavy (8),35,6,35.0,19.0,0.5428571428571428,0.17142857142857143,8.780000000000001,0.07913112017130573
condition,Good (4),269,31,269.0,18.3,0.06802973977695168,0.11524163568773234,9.719330855018587,0.07736414724107847
condition,Soft (6),48,6,48.0,9.0,0.1875,0.125,9.052083333333334,0.07871466575209114
condition,Soft (5),91,10,91.0,9.0,0.0989010989010989,0.10989010989010989,9.814285714285715,0.07830207853720692
condition,Soft (7),20,3,20.0,3.5,0.175,0.15,9.65,0.07559754555455375
condition,Good,6,1,6.0,2.0,0.3333333333333333,0.16666666666666666,9.083333333333334,0.08785601668086322
condition,Heavy (9),14,1,14.0,-4.5,-0.32142857142857145,0.07142857142857142,8.607142857142858,0.0912731561064224
condition,Heavy (10),7,0,7.0,-7.0,-1.0,0.0,8.642857142857142,0.08172777256513468
condition,Good (3),51,3,51.0,-23.0,-0.45098039215686275,0.058823529411764705,9.833333333333334,0.07808508862745847
field_size,9,45,7,45.0,21.0,0.4666666666666667,0.15555555555555556,9.08,0.08711330538118432
field_size,12,70,10,70.0,20.0,0.2857142857142857,0.14285714285714285,9.714285714285714,0.07630885329709876
field_size,20,11,2,11.0,12.0,1.0909090909090908,0.18181818181818182,10.045454545454545,0.09263892291621705
field_size,16,33,4,33.0,12.0,0.36363636363636365,0.12121212121212122,10.484848484848484,0.07492123922467953
field_size,15,27,4,27.0,8.5,0.3148148148148148,0.14814814814814814,10.12962962962963,0.06550137633231147
field_size,21,1,1,1.0,7.5,7.5,1.0,8.5,0.06578710672894758
field_size,7,11,2,11.0,5.8,0.5272727272727272,0.18181818181818182,9.39090909090909,0.0961621469055013
field_size,19,4,1,4.0,4.5,1.125,0.25,10.25,0.06955099228465607
field_size,14,41,5,41.0,4.0,0.0975609756097561,0.12195121951219512,9.329268292682928,0.07356772852744681
field_size,18,18,2,18.0,1.5,0.08333333333333333,0.1111111111111111,10.0,0.06985423310694427
field_size,8,32,4,32.0,0.5,0.015625,0.125,8.565625,0.090947959939294
field_size,6,1,0,1.0,-1.0,-1.0,0.0,6.5,0.06767290794850783
field_size,24,1,0,1.0,-1.0,-1.0,0.0,13.0,0.05960281654654069
field_size,22,2,0,2.0,-2.0,-1.0,0.0,8.5,0.07042225239055327
field_size,10,77,7,77.0,-8.5,-0.11038961038961038,0.09090909090909091,9.322077922077922,0.07809997442948118
field_size,17,24,1,24.0,-12.0,-0.5,0.041666666666666664,10.083333333333334,0.07929129056289382
field_size,11,72,6,72.0,-21.0,-0.2916666666666667,0.08333333333333333,9.79861111111111,0.0788988644809135
field_size,13,71,5,71.0,-25.5,-0.3591549295774648,0.07042253521126761,9.430985915492958,0.07581279449467374
market_rank,4.0,145,19,145.0,24.3,0.16758620689655174,0.1310344827586207,8.812413793103447,0.07818779697056724
market_rank,8.0,9,2,9.0,17.0,1.8888888888888888,0.2222222222222222,12.555555555555555,0.07119364453801162
market_rank,7.0,31,4,31.0,14.0,0.45161290322580644,0.12903225806451613,12.064516129032258,0.0778969957681118
market_rank,5.0,157,18,157.0,9.5,0.06050955414012739,0.11464968152866242,9.914012738853502,0.0789903402406717
market_rank,2.0,20,3,20.0,-2.5,-0.125,0.15,6.834999999999999,0.0716066763986224
market_rank,3.0,83,9,83.0,-11.0,-0.13253012048192772,0.10843373493975904,7.775903614457831,0.08085307742029975
market_rank,6.0,96,6,96.0,-25.0,-0.2604166666666667,0.0625,11.208333333333334,0.07727583791068647
model_rank,2.0,174,23,174.0,56.5,0.32471264367816094,0.13218390804597702,9.844827586206897,0.07253197206927127
model_rank,1.0,264,31,264.0,-4.199999999999999,-0.015909090909090907,0.11742424242424243,8.967424242424244,0.0867577889731624
model_rank,3.0,103,7,103.0,-26.0,-0.2524271844660194,0.06796116504854369,10.669902912621358,0.0663210059464702
price_quality,FLUC2,541,61,541.0,26.3,0.048613678373382624,0.11275415896487985,9.573752310536044,0.07829146588069225
